lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0171,A,78,Associate Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Ring Road,,,https://www.associatebank.in/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Recently opened additional branches; growth,New branches recently opened,Branch Manager,Existence-verified (contact pending),"1st Floor, Surat Vankar Sangh Building, Ring Road, Surat",Company site,https://associatebank.in/Contactus,UCB since 2000; youngest UCB in Gujarat,Umarwada + HO branches
L0172,A,78,S S Singhvi & Associates,Finance & Professional,CA / Audit firm,Surat,+91 261 2313030,info@ssinghvi.co.in,https://singhviadvisors.com/,multi-seat desktops/workstations; Tally/data server + NAS backup; networking + firewall; CCTV; UPS; AMC,Multi-city expansion; audit/data-security needs,"Branches in Mumbai, Navsari, Jodhpur indicate growth",Partner,Contact found,,Directory/Blog,https://www.thinkingbridge.in/blog/top-ca-firms-in-surat,"Multi-branch firm (Surat, Mumbai, Navsari, Jodhpur), est. 1995","26+ yrs; audit, direct tax, GST, internal controls"
L0173,A,78,GIPCL - Surat Lignite Power Plant,Government & PSU,PSU / Power Generation,"Mangrol, Surat",+91-265-2232768,info@gipcl.com,https://www.gipcl.com/,plant CCTV + access control; bulk desktops; servers/storage; networking + Wi-Fi; AMC (tender/GeM),Plant modernization; solar/wind asset IT integration,Phase-II 250 MW + solar additions,IT Dept / Purchase / Materials (tender/GeM),Contact found,"PO Nani Naroli-394110, Tal. Mangrol, Dist. Surat",Official company site,https://www.gipcl.com/surat-lignite-power-plant-unit-1-2.htm,Large lignite power complex (1184 MW portfolio),Gujarat govt PSU; corporate office Vadodara; SLPP in Surat district
L0174,A,78,Larsen & Toubro (L&T) - Hazira Heavy Engineering Complex,Government & PSU,Large Industrial (public-facing),"Hazira, Surat",,,https://www.larsentoubro.com/,plant CCTV + access control; bulk office desktops; servers/storage; networking + Wi-Fi; AMC,Defence/armoured systems complex build-out; capacity expansion,New Armoured Systems Complex (50-acre greenfield),IT Procurement / Materials & Vendor cell,Existence-verified (contact pending),"A.M. Naik Heavy Engineering Complex, Hazira, Surat (approx 16 km from Surat)",Official company site,https://www.larsentoubro.com/heavy-engineering/capabilities/manufacturing-facilities/india/hazira,"Very large (750+ acres, 5000+ direct staff)",Defence + power + nuclear fabrication; high-security surveillance needs
L0175,A,78,Surat District Collectorate,Government & PSU,District Administration,Surat,+91 261 2652525,collector-sur@gujarat.gov.in,https://surat.nic.in/,bulk office desktops; networking + Wi-Fi; CCTV; servers; AMC (tender/GeM),e-governance/digitization; district-wide IT modernization,New Jilla Seva Sadan IT rollout,Collector office / District IT (NIC) / Nazar branch purchase (GeM/tender),Contact found,"Jilla Seva Sadan-2, B-Block, 5th Floor, Athwalines, Surat-395001",Official .nic.in,https://surat.nic.in/divisions/collectorate/,Large district admin; coordinates all dept offices,"Coordinates revenue, courts liaison, many sub-offices; phone also 2655151"
L0176,A,78,Surat Municipal Institute of Medical Education & Research (SMIMER),Government & PSU,Government Hospital / Medical College,"Umarwada, Surat",,,https://www.suratmunicipal.gov.in/smimer,bulk office/lab desktops; hospital CCTV + access control; servers/storage (HMIS); networking + Wi-Fi; AMC,Hospital + college digitization; HMIS upgrade,Bed/facility expansion; new PG programs,SMIMER Administration / SMC purchase (GeM/tender),Existence-verified (contact pending),"SMIMER Campus, Surat",Official .gov.in,https://www.suratmunicipal.gov.in/smimer/Contact,Large 500-bed hospital + medical college,Run by Surat Municipal Corporation; affiliated to VNSGU; buys via SMC tender route
L0177,A,78,Surat Municipal School Board (Nagar Prathmik Shikshan Samiti),Government & PSU,Government Education Body,Surat,,,https://municipalschoolboardsurat.org/,bulk classroom/office desktops; school CCTV + access control; networking + Wi-Fi; servers; AMC,Smart-classroom + school digitization; rising enrollment,Suman High Schools CCTV under Smart City; 48k+ new students in 5 yrs,School Board administration / SMC purchase (GeM/tender),Existence-verified (contact pending),"Surat Municipal Corporation, Surat",Official board site,https://municipalschoolboardsurat.org/,Very large (~1.9 lakh students; many schools),SMC-run school board; Suman schools covered by Suman Eye CCTV; growth signal strong
L0178,A,78,BAPS Pramukh Swami Hospital,Healthcare,Multispecialty charitable hospital,Adajan,,,https://surat.nic.in/public-utility/baps-pramukh-swami-hospital/,HIS/EMR servers + storage; PACS workstations (radiology); billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Radiology dept + high patient volume; trust-funded capex,Major charitable trust hospital; ongoing service breadth,Hospital Administrator / Trust Purchase Committee,Existence-verified (contact pending),"Shri Pramukh Swami Maharaj Marg, Adajan Char Rasta, Adajan, Surat 395009",Government directory,https://surat.nic.in/public-utility/baps-pramukh-swami-hospital/,"Large charitable multispecialty (radiology, neuro, etc.)",Trust-run; committee buying; reliable existence (govt listing)
L0179,A,78,Shri B.D. Mehta Mahavir Heart Institute,Healthcare,Super-speciality cardiac institute,Nanpura / Ring Road,0261-2471770,,https://www.mahavirhospital.com/,HIS/EMR servers; cath-lab imaging workstations; lab/billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Two cath labs + automated pathology = imaging + lab IT,Charitable cardiac institute; established cath-lab ops,Hospital Administrator / IT Manager,Contact found,"Shree Mahavir Health Campus, Ring Road, Opp Jivan Bharti School, Nanpura, Surat 395001",Hospital website,https://www.mahavirhospital.com/ContactUs.aspx,110 beds; 2 cath labs; 2 cardiac OTs; 24h pathology,Dual cath labs + lab automation; strong imaging fit
L0180,A,78,Sterling Accuris Diagnostics,Healthcare,Pathology lab / diagnostics chain,Multiple (Lal Darwaja / Athwa / Ring Rd / Palanpur),081281 30000,,https://sterlingaccuris.com/lab/surat,LIS servers + storage; lab analyzer-integrated workstations; reception/billing desktops; multi-site networking + Wi-Fi; CCTV; UPS; AMC,Multi-branch chain = LIS + networked sample tracking,Expanding branch network across Surat,Lab Director / IT Manager / Purchase,Contact found,"404 Ayush Doctor House, Lal Darwaja Station Rd, Surat 395003 (+ Athwa, Ring Road, Palanpur branches)",Lab chain website,https://sterlingaccuris.com/lab/surat,2000+ tests; National Reference Lab; multi-branch,Chain with many branches = recurring networking/AMC
L0181,A,78,Hilton Garden Inn Surat City Centre,Hospitality & Real Estate,Hotel (4-star),City Centre,,,https://www.hilton.com/en/hotels/stvgigi-hilton-garden-inn-surat-city-centre/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; AMC,"Branded business hotel, central",Hilton brand standards,GM / IT Manager,Existence-verified (contact pending),Surat City Centre,Hotel official site,https://www.hilton.com/en/hotels/stvgigi-hilton-garden-inn-surat-city-centre/,Mid-large business hotel,Branded chain; standardized IT and AMC needs
L0182,A,78,Rahul Raj Mall,Hospitality & Real Estate,Shopping mall / Multiplex,Dumas Road / Athwalines,,,https://gujarat.mallsmarket.com/malls/rahulraj-mall-surat,Mall management PCs; visitor Wi-Fi + networking; CCTV/access control; AMC,Premium mall on Gaurav Path,High-footfall retail hub,Admin / Mall IT Manager,Existence-verified (contact pending),"Opp. Govardhan Haveli, Gaurav Path, Dumas Road, Surat 395007",Business directory,https://www.mapsofindia.com/whitepages/businesses/index/rahul-raj-mall-surat-guj,"Large mall, PVR multiplex, Apple Store",Houses Gujarat's only Apple Store; PVR multiplex
L0183,A,78,The Fern Vishranta Resort Kamrej-Surat (Series by Marriott),Hospitality & Real Estate,Resort,Kamrej,,,https://www.marriott.com/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; AMC,Newly converted to Series by Marriott,Brand conversion = systems upgrade,GM / IT Manager,Existence-verified (contact pending),"Kamrej, Surat",Trade news,https://www.hotelierindia.com/development/marriott-debuts-series-by-marriott-globally-expanding-its-30-extraordinary-hotel-brands,"Resort, 89 rooms",Converted into Marriott portfolio; conversion often triggers IT/network refresh
L0184,A,78,WeeTech Solution Pvt. Ltd.,IT & Software,"Web, mobile, e-commerce, QA","Varachha/Vesu, Surat",+91 92768 88885,name@weetechsolution.com,https://www.weetechsolution.com/,Developer + QA workstations at scale; rack server + NAS; firewall + managed switches + Wi-Fi; CCTV; AMC,"150+ employees, 2000+ projects; also runs WeeTech Institute",Large headcount + training arm = multi-room networking/CCTV + bulk PCs,Founder/Director or IT/Admin Head,Contact found,"A-401, Astha Square, Near Kapodra-Utran Bridge, Kapodra, Varachha, Surat 394105",Company website (contact page),https://www.weetechsolution.com/contact/,Medium-Large (150+ employees; 2000+ projects),Email is generic format from source; 150+ staff makes this a top infra/AMC target
L0185,A,78,Four Dots Technology,Jewellery,Jewellery CAD/CAM & 3D printing services,Katargam (Ved Road),+917942802124,,https://www.indiamart.com/four-dots-technology/,jewellery CAD workstations (high-spec); CCTV; networking + Wi-Fi; server/NAS for design files; AMC,CAD/CAM services + DLP 3D printer manufacturing,Growing CAD/CAM + 3D printing provider,Owner/Director,Contact found,"G.F, 1st & 2nd Floor, Plot No-36/a, Nilkanth Industrial Co-op Society, Ved Road, Katargam, Surat 395004",indiamart,https://www.indiamart.com/four-dots-technology/jewellery-cad-cam-services.html,"Small-medium (CAD/CAM service + 3D printer mfr, est. 2021)",Strong CAD-workstation buyer profile
L0186,A,78,Harsha Diamond,Lab-Grown Diamond,CVD & HPHT diamond supplier / manufacturer,Surat,+91 78889 72030,,https://harshadiamond.com/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,One of largest CVD/HPHT/LGD distributors in India; 15 years trading globally,Large distributor scale; global trade footprint,Owner/Director,Contact found,"Surat, Gujarat (street address not visible on source)",Company website,https://harshadiamond.com/,"Large - one of the largest CVD/HPHT distributors in India, 15 yrs",Phone visible on site; email not visible; full address not visible; alt source: https://www.justdial.com/jdmart/Surat/Harsha-Diamond-Head-Office-Dalagiya-Sheri-Mahidharpura/0261PX261-X261-210601194601-X1A4_BZDET/catalogue
L0187,A,78,Sales India - Surat,Retail & Supermarket,Electronics & home-appliance retail chain,"Multiple (Katargam, Varachha, Parvat Patia, Adajan/Rander Rd, Udhana Darwaja)",+919925044075,,https://www.salesindia.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; AMC,5+ Sales India stores across Surat,Regional electronics/appliance chain expanding Surat,Purchase / IT,Contact found,Apple Square Gajera Circle Katargam 395004; Milestone Vibrant Below Passport Office Udhana Darwaja 395002,JustDial + Hitachi dealer page,https://www.justdial.com/Surat/Sales-India-Pvt-Ltd-Below-Passport-Office-Udhana-Darwaja/0261PX261-X261-160423114615-P5P6_BZDET,Multi-store appliance/electronics chain; 5+ Surat outlets,Phone captured; multi-outlet appliance retailer - strong POS + CCTV need
L0188,A,78,Prayagraj Dyeing & Printing Mills Pvt Ltd,Textile Manufacturing,Dyeing & Printing (processing house),Pandesara,+91 72111 22284,sales@dalmiaexports.com,https://www.prayagrajmills.com/,ERP/Tally servers; billing & design PCs; large-area CCTV (process + ETP); networking + Wi-Fi; biometric attendance; AMC,"Expanded into digital printing, flatbed, value-add services","Added flatbed, embroidery, foiling lines",Owner/Director (Mr. Sanjeev Dalmia),Contact found,"Plot No. 76, GIDC, Pandesara, Surat 394221",Maps of India / directory,https://www.mapsofindia.com/whitepages/businesses/index/prayagrajd,"Mid-large: est. 1990; dyeing, printing, digital printing, embroidery, foiling; own ETP + CETP",Family-owned processing house; expanding value-added lines; full IT/CCTV scope
L0189,A,78,Ajmera Fashion Limited,Textile Trade & Design,Saree manufacturer/exporter,Surat (Ring Road textile cluster),+91-8849429440,,https://www.ajmerafashion.com/,bulk billing/POS desktops; dense CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Worldwide shipping; large catalogue; e-commerce,Public-facing brand; global shipping; large scale,Owner / Management,Existence-verified (contact pending),"Surat, Gujarat",Company website,https://www.ajmerafashion.com/about-us.htm,Limited co.; since 2011; 32+ yr legacy; worldwide shipping,Large branded manufacturer; multiple product sites; strong digital/e-com ops; alt source: https://www.ajmerafashion.com/contact-us.htm
L0190,A,78,JJ AC Textile Market,Textile Trade & Design,Textile market complex,Ring Road,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,AC premium market; digital selling adoption,Premium designer-saree positioning,Market management / association office,Existence-verified (contact pending),"JJ AC Textile Market, Salasar Gate, JP Road, Ring Road, Surat 395002",Market directory,https://www.textileinfomedia.com/market/JJ-Ac-Textile-Market,Large AC market; designer sarees,AC market = higher-spec tenants; good for premium infra
L0191,A,78,Raghuvir Trade Center,Textile Trade & Design,Textile market complex,Saroli,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; server/NAS; AMC,Modern hub; bulk manufacturing + export shipping,Direct mill outlets; ships across India and abroad,Trade center management office,Existence-verified (contact pending),"Raghuveer Trade Center, Opp. Landmark Empires, Bhavani Industrial Estate, Saroli, Surat 395011",Market directory,https://surattextilemarkets.com/raghuvir-trade-center/,Large modern wholesale hub,Export-oriented; high data/CCTV needs
L0192,A,78,Shyam Texturisers Private Limited,Textile Trade & Design,Textile manufacturer/exporter,Surat,,,,bulk billing/POS desktops; dense CCTV; networking + Wi-Fi; server/NAS; AMC,Established large turnover; manufacturing scale,Rs 25-50 Cr turnover; since 1992,Owner / Management,Existence-verified (contact pending),"Surat, Gujarat",B2B marketplace,https://www.indiamart.com/impcat/readymade-garments.html,Estd 1992; turnover Rs 25-50 Cr,Large established manufacturer-exporter; high IT spend potential
L0193,A,78,Yadu Nandan Fashion,Textile Trade & Design,Saree/ethnic wear manufacturer-exporter,Ring Road,,,https://ynfonline.com/,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Global export growth; e-commerce site (ynfonline.com),Diverse range; exporter; own e-commerce platform,Mr. Rinkesh Agarwal (Owner/Partner),Existence-verified (contact pending),"2002-2005, 2015-18, Jai Radhe Textile Market, Beside Anand Market, Near Shreeji Market, Ring Road, Surat 395002",B2B marketplace,https://www.indiamart.com/yadunandan-fashions-surat/profile.html,Estd 1990; global ethnic-wear exporter,"Contact person Rinkesh Agarwal; sarees, lehengas, suits, jewelry; export-focused"
L0194,A,77,Bhagwan Mahavir College of Engineering & Technology (BMCET),Education,Engineering College,"Vesu, Bharthana",0261-3247110,director.eng@bmefcolleges.edu.in,bmefcolleges.edu.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Part of growing Bhagwan Mahavir education group,Group campus expansion in Vesu,Principal / IT Head,Contact found,"Sr. No. 149, VIP Road, Bharthana, Vesu, Surat-395017",AllSchoolsColleges + FB,https://www.allschoolscolleges.com/college/bhagwan-mahavir-college-of-engineering-and-technology-surat,Mid-large engineering college,Under BMEF group alongside BMU; bulk lab demand
L0195,A,77,G. D. Goenka International School,Education,School (CBSE),"New City Light, Bharthana",0261-2976000,contact@gdgoenkasurat.com,gdgoenkasurat.com,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Premium brand; digital-classroom focus,Campus growth,Principal / Admin / IT Coordinator,Contact found,"Wisdom Valley, Canal Road, Bharthana Road, New City Light, Surat-395007",Official site,https://www.gdgoenkasurat.com/,Large premium CBSE school,Premium CBSE; high per-student tech spend
L0196,A,77,Maharaja Agrasen International School (MAIS),Education,School (CBSE/CIPP),"Narthan, Olpad",+91-9638766688,mais.surat@gmail.com,maisedu.in,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,International curriculum; digital classrooms,Campus expansion,Principal / Admin / IT Coordinator,Contact found,"Block 467, Village Narthan, Jahangirpura, Dandi Road, Ta-Olpad, Surat-395005",Official site,https://www.maisedu.in/contact-us.html,Large CBSE+Cambridge school,CBSE+CIPP = strong smart-class & lab demand
L0197,A,77,P. P. Savani Cambridge International School,Education,School (Cambridge/IGCSE),"Abrama, Kamrej",8828912891,,ppscis.org.in,computer-lab desktops (bulk); 1:1 devices; smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Cambridge curriculum; high tech integration,PP Savani campus expansion,Principal / Admin / IT Head,Existence-verified (contact pending),"Mota Varachha-Abrama Road, At & Po Abrama, Ta-Kamrej, Surat-394150",Official site,https://ppscis.org.in/contact/,Large Cambridge international school,IGCSE = device + AV heavy; shared PP Savani admissions line
L0198,A,77,Tapti Valley International School,Education,School (CBSE),"Narthan, Olpad",+91-2621-353535,info@tvis.edu.in,tvis.edu.in,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Large green campus; digital classrooms,Growing enrollment & facilities,Principal / Admin / IT Coordinator,Contact found,"Block 456-457, Village Narthan, Rander-Dandi Road, Ta-Olpad, Surat-395005",Official site,https://tvis.edu.in/reach-us/,Large CBSE campus school,Sprawling campus = networking + CCTV scale
L0199,A,77,PP Savani Heart Institute & Multispeciality Hospital,Healthcare,Multispecialty + cardiac hospital,Varachha / Kapodra,02612577100,,https://ppsavanihospital.org/,HIS/EMR servers + storage; PACS + cardiac imaging workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Cardiac + multispecialty mix drives imaging and HIS,Part of PP Savani group; growing footprint,Hospital Administrator / IT Manager / Purchase,Contact found,"Mansi Building, Varachha Main Road, Opp Kapodra Police Station, Surat 395006",Hospital website,https://ppsavanihospital.org/contact-us,Multispecialty + heart institute,Group-backed; cardiac imaging need
L0200,A,77,Casepoint Pvt. Ltd.,IT & Software,Legal-tech SaaS / eDiscovery platform,"Adajan, Surat",,,https://www.casepoint.com/,High-spec dev workstations; rack servers + NAS for SaaS dev/test; enterprise firewall + managed switches + Wi-Fi; CCTV/access control; AMC,US legal-tech SaaS (eDiscovery/compliance) with large Surat engineering center; incorporated 2012,"Global SaaS scale, enterprise security needs, large Adajan dev center",IT/Engineering Head or Admin Manager (Surat site),Existence-verified (contact pending),"Shivalik Western Complex, LP Savani Rd, TGB, Adajan Gam, Adajan, Surat 395009",Joonsquare listing + JustDial + company site,https://www.joonsquare.com/it-service/casepoint-pvt-ltd-surat,"Medium-Large (global SaaS platform, US HQ + Surat dev)",Enterprise SaaS dev center; strong server/security/AMC fit; confirm site contact
L0201,A,77,Madhurang Studio,Media/Video/Photo,Wedding photography & cinematography,Kamrej / Vesu,+91 98984 22612,,https://www.madhurangstudio.com/,GPU editing rigs; cinematic video storage/NAS; drone footage storage; color-grading; backup; AMC,Cinematic videography + drone 4K volume,~4000 weddings; Kamrej + Vesu branches,Owner/Founder (Kamal/Kiran Patel),Contact found,"141 Ratnapuri Society, Near Sankalp Hospital, Kamrej Char Rasta, Surat 394185",Company website,https://www.madhurangstudio.com/bio,Since 2000; ~4000 weddings; 2 branches,"Founders Kamal & Kiran Patel; cinematic videography, drones, albums; high volume"
L0202,A,77,Raghuveer Textile Mall,Textile Trade & Design,Textile market complex,Parvat Patiya / Saroli belt,,,https://www.raghuvirdevelopers.com/project_details/111,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,New/modern mall development by Raghuvir Developers,Biggest hub in Parvat Patiya-Saroli belt,Raghuvir Developers / mall management office,Existence-verified (contact pending),"Maruti Chamber, Bhagyoday Industrial Estate, Sitaram Society Rd, Parvat Patiya, Surat 395010 (Opp J.T.Nagar)",Market directory,https://surattextilemarkets.com/raghuveer-textile-mall/,Large textile hub,Developer-built mall; approach builder for base-build networking/CCTV
L0203,A,76,AANGAN Architects (Aangan Collaborative LLP),Architecture & CAD/Engineering,Architecture firm,Athwa / Pal-Umra,9712919996,aangan.architect@gmail.com,https://aanganarchitects.org/,GPU workstations for architecture/urban design rendering; large monitors; NAS; backup; networking; AMC,"Residential, cultural and urban projects; featured on ArchDaily",LLP structure; urban-design portfolio expansion,Principal Architect / Partner,Contact found,"Patel Faliyu, Pal-Umra Bridge, opp. Karuna Sagar Temple, near Umrigar School, Surat, Gujarat 395007",Company website,https://aanganarchitects.org/contact-us/,Small-mid,Architecture + interior + urban design
L0204,A,76,Eminent Hyundai,Automobile Dealership,Car dealer (Hyundai),Varachha,,,https://eminent.hyundaimotor.in/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; AMC,Separate showroom + service facility,Hyundai dealer expanding service footprint,Dealer Principal / Admin,Existence-verified (contact pending),"Service centre in Varachha, Surat",Brand dealer site,https://eminent.hyundaimotor.in/,Authorized Hyundai dealer with Varachha service centre,Showroom plus Varachha workshop
L0205,A,76,Kataria Honda (Two Wheeler),Automobile Dealership,Two-wheeler dealer (Honda),Piplod,9099007804,,https://honda.kataria.co.in/,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Multi-city Honda 2W network,Part of large Kataria Group,Dealer Principal / IT Head,Contact found,"Kataria Arcade, Opp Rajhans Cinema, Dumas Road, Piplod, Surat 395007",Brand dealer site,https://honda.kataria.co.in/,Honda 2W dealer (Kataria Group); Ahmedabad+Surat,Group also runs Maruti dealerships
L0206,A,76,Pragati Vehicles LLP (Tata Motors),Automobile Dealership,Car dealer (Tata Motors),Parvat Patia,,,https://dealer-locator.cars.tatamotors.com/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; AMC,Two+ Tata showrooms in Surat,Expanding Tata outlet network,Dealer Principal / Admin,Existence-verified (contact pending),"Orchid Tower, Surat Kadodara Road, Near APMC Market, Parvat Patia, Surat",Brand dealer site,https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-pragati-vehicles-llp-parvat-patia-car-dealer-parvat-patia-surat-266638/Home,"Tata dealer with multiple outlets (Parvat Patia, Althan)",Also Althan (VIP Road) showroom
L0207,A,76,Stellar Skoda,Automobile Dealership,Car dealer (Skoda),Dumas Road / Puna,919328883324,,https://dealers.skoda-auto.co.in/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; AMC,Showroom + Puna service centre,Multi-site Skoda presence,Dealer Principal / Admin,Contact found,"Sunshine Global Hospital Campus, Dumas Road, Surat 395007, next to Big Bazar",Aggregator listing,https://www.carwale.com/dealer-showrooms/skoda/surat/,Skoda dealer with showroom + Punagam service centre,Service centre Punagam Canal Road ph 7069661111
L0208,A,76,Vastranand,BPO/Logistics/Print,E-commerce/D2C,"Sachin GIDC, Surat",,,https://www.vastranand.in/,bulk office/design PCs; e-comm/ERP servers; networking + firewall; warehouse CCTV; barcode/handhelds; AMC,Fast-rising D2C saree brand; online scale-up,Founded 2017; positioned among top rising D2C fashion brands,IT Head / Operations Manager,Existence-verified (contact pending),"Vastranand Smart House, Plot 998, Road No.87, Sachin GIDC, Near Sutexbank, GIDC INA, Sachin, Surat - 394230",Company website,https://www.vastranand.in/,"Mid (D2C, est. 2017)",D2C sarees; dedicated Smart House facility at Sachin GIDC Surat
L0209,A,76,Gold Star Diamond Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,Varachha,,,https://www.goldstarjewellery.com/,Diamond-planning + jewellery workstations; managed networking; CCTV + access control; servers + NAS; AMC,De Beers sightholder; jewellery export growth,Established exporter group,Owner/Partner or IT head,Existence-verified (contact pending),"Vitthal Nagar Society, B/H Roman Point, Varachha Road, Surat 395006",JustDial + search snippet,https://www.justdial.com/jdmart/Surat/Gold-Star-Diamond-Praivet-Limited-Vitthal-Nagar-Society-B-H-Roman-Point-Varachha-Road/0261PX261-X261-140703163941-E9Y6_BZDET/catalogue,11+ yrs listed; De Beers sightholder jewellery exporter,Gold Star group; diamond + jewellery manufacturing
L0210,A,76,Global Indian International School (GIIS) Surat,Education,School (CBSE/IB),"Chalthan, Kadodara",,principal.surat@globalindianschool.org,giissurat.org,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Global chain; tech-forward digital campuses,International network expansion,Principal / Admin / IT Coordinator,Contact found,"Block 138, Kadodra-Mumbai NH-8, near Choki Dhani, Chalthan, Surat-394305",CBSEschool directory + GIIS,https://www.cbseschool.org/global-indian-international-school-surat-gujarat/,Large international school chain,Phone not on source; chain procurement + labs
L0211,A,76,Lancers Army School,Education,School (CBSE),"Piplod, Dumas Road",+91-9512266600,info@lancersarmyschool.com,lancersarmyschools.com,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Established school; digital-classroom upgrades,Multiple branches,Principal / Admin / IT Coordinator,Contact found,"London House, Dumas Road, Piplod, Surat-395007",Official site,https://lancersarmyschools.com/,Large CBSE school (est. 1992),Long-established CBSE; labs + smart classes
L0212,A,76,Navyug Science College,Education,Science College,Rander Road,0261-2784103,navyugsciencecollege@yahoo.com,nscsurat.ac.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,Science/CS labs; NAAC upgrades,Established large college,Principal / IT Head,Contact found,"Morarji Desai Educational Compound, Rander Road, Surat-395009",Official site,https://nscsurat.ac.in/,Large science college (est. 1966),Science + computer labs; large student body
L0213,A,76,Shrimad Rajchandra Institute of Management & Computer Application (SRIMCA),Education,MCA/MBA College,"Tarsadi, Bardoli (Maliba Campus)",8828912891,,srimca.edu.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,IT/MCA labs need frequent refresh; UTU campus,Part of large Maliba/UTU campus,Director / IT Head,Existence-verified (contact pending),"Maliba Campus, Gopal Vidyanagar, Bardoli-Mahuva Road, Tarsadi, Surat-394350",Official site,http://srimca.edu.in/,Mid-large MCA+MBA institute,MCA programs = high desktop density
L0214,A,76,Vidhyadeep Institute of Engineering & Technology (VIET),Education,Engineering College,Kim/Olpad (South Gujarat),8828912891,info@vidhyadeepuni.ac.in,vidhyadeepuni.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Constituent of new Vidhyadeep University; 13-acre campus,University-status growth & new programs,Principal / Director / IT Head,Contact found,"Vidhyadeep Campus, Anita, Kim-Vadoli Road, Ta-Olpad, Surat-394540",Official site,https://vidhyadeepuni.ac.in/contact.php,Mid-large (constituent of Vidhyadeep University),Engineering+management labs on large campus
L0215,A,76,Adventist Wockhardt Heart Hospital,Healthcare,Super-speciality cardiac hospital,Athwalines,02616694444,,https://surat.nic.in/public-utility/adventist-wockhardt-heart-hospital/,HIS/EMR servers; cath-lab/cardiac imaging workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Cardiac cath-lab imaging needs dedicated workstations + storage,Established branded cardiac center,Hospital Administrator / IT Manager,Contact found,"K Desai Marg, Opposite Chowpatty, Athwalines, Surat",Government directory,https://surat.nic.in/public-utility/adventist-wockhardt-heart-hospital/,Cardiac super-speciality,Cardiac imaging = high-value workstation/storage need
L0216,A,76,Sahyog Imaging Centre,Healthcare,Diagnostic / imaging centre (radiology),Ring Road,261-2655808,,https://www.teleradiologyhub.com/diagnostics/details/36/802-sahyog-imaging-centre-ring-road-surat,PACS server + storage; MRI/CT workstations; reporting desktops; networking; CCTV; UPS; AMC,Multi-branch imaging (Ring Road + Adajan) needs PACS linking,Operates multiple branches incl Adajan,Centre Director / PACS/IT Manager,Contact found,"Ground Floor, Aadi Vatsalya Building, Opp RTO Office, Ring Road, Surat 395001",Teleradiology directory,https://www.teleradiologyhub.com/diagnostics/details/36/802-sahyog-imaging-centre-ring-road-surat,MRI + CT + sonography imaging centre (multi-branch),Multi-branch imaging; PACS networking + workstation need
