lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0042,A,84,Sanghavi Exports International / Sanghavi Diamond Mfg Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,Ved Road (Turki),,,https://sanghvisons.com/,Diamond-planning workstations at scale; campus networking; large CCTV + access; servers + NAS; AMC,One of largest diamond mfg units in Asia,Large legacy group; major Surat plant,Owner/Partner or IT/Security head,Existence-verified (contact pending),"Survey No 14, Village Turki, Opp Darpan Nagar, Ved Road, Surat",ZaubaCorp + search snippet,https://www.zaubacorp.com/company/SANGHVI-DIAMONDS-MANUFACTURING-PRIVATELIMITED/U36911GJ1995PTC027680,Est. 1973; Surat factory among largest in Asia,Sanghavi Diamond Mfg Pvt Ltd; very large Surat facility
L0043,A,84,Venus Jewel,Diamond & Bourse,Polished natural diamond manufacturer,Sumul Dairy Road,+91 261 253 1444,vj.surat@venusjewel.com,https://www.venusjewel.com/,Diamond-planning workstations; integrated-facility managed networking; CCTV + biometric access; servers + NAS; AMC,Integrated manufacturing facility; premium high-value diamonds,Established large manufacturer with Surat + Mumbai ops,Owner/Partner (Hitesh R. Shah) or Admin/IT head,Contact found,"The Venus Estate, Near Shantiniketan Society, Sumul Dairy Road, Surat 395003",Company site + search snippet,https://www.venusjewel.com/stpg/Best-Diamond-Manufacturing-Unit.html,Since 1969; integrated Surat manufacturing facility,Premium polished diamonds; partner contact captured
L0044,A,84,Uka Tarsadia University (UTU),Education,University (Private),Bardoli/Mahuva (South Gujarat),02625-290020,ceo@utu.ac.in,utu.ac.in,computer-lab desktops (bulk); lab servers/storage; campus networking + Wi-Fi; CCTV; smart-class; AMC,"Multi-faculty campus, NAAC; engineering/pharmacy/IT labs",Steady program & infra growth,Registrar / IT Head,Contact found,"Maliba Campus, Gopal Vidyanagar, Bardoli-Mahuva Road, Tarsadi-394350, Surat",Govt directory + official site,https://surat.nic.in/public-utility/uka-tarsadia-university/,Very large multi-faculty private university,Large Maliba/UTU campus; multiple professional colleges = high hardware spend
L0045,A,84,R Wadiwala Securities Private Limited,Finance & Professional,Stock / commodity broker,Limda Chowk,08401974767,,https://www.rwsec.com/,multi-seat desktops + dealing terminals; data server + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Branch network; portfolio mgmt & NRI services,"Branches at Parle Point, Rander Road, Limda Chowk",Admin,Contact found,"9/2003-4, Vishnu Priya, Main Road, Limda Chowk, Surat-395003",Company site,https://www.rwsec.com/,75+ yrs in business; multiple Surat branches,"Stock broking, PMS, NRI investment advisory"
L0046,A,84,SuperScan Diagnostic Centre,Healthcare,Diagnostic / imaging centre (radiology),Surat,,,https://www.superscan.in/,PACS server + storage; high-end imaging workstations (CT/MRI reading); reporting desktops; networking; CCTV; UPS; AMC,Introduced Gujarat's first 160-slice dual-energy CT (new high-end modality),New advanced CT install = workstation/storage demand,Centre Director / IT/PACS Manager,Existence-verified (contact pending),Surat (advanced CT/MRI imaging centre),Diagnostic centre website,https://www.superscan.in/,Large radiology team; Gujarat-first 160-slice dual-energy CT,Pure imaging center = heavy PACS/workstation buyer; high fit
L0047,A,84,Park Inn by Radisson Surat,Hospitality & Real Estate,Hotel (4-star),City Centre / near Tapi River,,,https://www.radissonhotels.com/en-us/hotels/park-inn-surat,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; event AV; AMC,Newly opened property,New hotel launch (Radisson) - fresh IT fit-out window,GM / IT Manager,Existence-verified (contact pending),Surat (within 7 km of Surat International Airport),Press release,https://www.radissonhotels.com/en-us/corporate/media/press-releases/opening-park-inn-by-radisson-surat,"New mid-large hotel, 185 sqm event space",Recently opened; new-build = strong greenfield IT/CCTV/Wi-Fi opportunity
L0048,A,84,Sangini Group,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.sanginigroup.com/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,"Active residential + commercial pipeline (Skyteria, Lakeville)",71 completed projects; ongoing high-rises,Director / Purchase,Existence-verified (contact pending),Surat,Builder official site,https://www.sanginigroup.com/,"Major developer; 71 projects, 10M sq ft",One of Surat's largest developers; multiple active sites = recurring CCTV/IT
L0049,A,84,Charu Jewels,Jewellery,Manufacturer/wholesaler + retail,Ichchhapor (Gem & Jewellery Park),+91 82386 90000,mail@charujewels.com,https://charujewels.com/,high-density CCTV + access control (critical); jewellery CAD workstations; POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Customized diamond jewellery manufacturing; B2B + retail,Showroom near Jade Blue Ghod Dod also listed,Owner/Director,Contact found,"U15C, GHB Gem & Jewellery Park, Ichchhapor, Surat 394510",company_website,https://charujewels.in/contact-us/,"Medium-large (family business HQ, manufacturer + showroom)",
L0050,A,84,Diyam Impex,Lab-Grown Diamond,CVD & HPHT diamond manufacturer / distributor,Gitanjali,+91 98251 07116,diyamimpex@gmail.com,https://www.diyamimpex.com/,GPU workstations for planning/grading software; reactor/process PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Among largest LGD manufacturers in Surat supplying globally; CVD + HPHT,Positioned as one of Surat's largest LGD manufacturers; global distribution,Owner/Director,Contact found,102 Maitri Buildings nr Jeevandhara Hotel Gitanjali Surat Gujarat,Company website,https://www.diyamimpex.com/,Large - one of the largest LGD manufacturers in Surat,Multiple phone numbers listed on site; alt source: https://www.justdial.com/jdmart/Surat/Diyam-Impex-Varachha-Varachha-Road/0261PX261-X261-190205191232-Y5M2_BZDET/catalogue
L0051,A,84,Loyal Textiles,Textile Manufacturing,Weaving (airjet),Surat,,,https://loyaltextiles.com/weaving/,ERP servers; shop-floor & billing PCs; large-area multi-shed CCTV; networking + Wi-Fi; biometric attendance; AMC,High-volume modern airjet fleet (modernization),Modern airjet loom fleet expansion,Owner/Director or Factory manager,Existence-verified (contact pending),"Weaving unit, Surat (Toyota/Picanol/Somet airjet looms)",Company website,https://loyaltextiles.com/weaving/,"Large: 460 airjet/dobby looms, ~2,25,000 m grey fabric/day",Large grey fabric weaver; high spend on shop-floor IT and surveillance
L0052,A,84,Kohinoor Textile Market,Textile Trade & Design,Textile market complex,Ring Road / New Textile Market,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; server/NAS; AMC,High-traffic budget hub; bulk billing demand,Approx 2500 shops - massive footfall,Market management / association office,Existence-verified (contact pending),"Kohinoor Textile Market, New Textile Market, Ring Road, Surat 395003",Market directory,https://surattextilemarkets.com/kohinoor-textile-market/,Very large; ~2500 shops,Huge shop count = large-scale CCTV + network deal
L0053,A,83,XYXX Apparels,BPO/Logistics/Print,E-commerce/D2C,"Dumas Road / Kadodara Road, Surat",,,https://xyxxcrew.com/,bulk office/design PCs; e-comm/ERP servers; networking + firewall; warehouse CCTV; barcode/handhelds; AMC,D2C innerwear scale-up; retail store rollout (incl Vesu Surat),Funded apparel brand; expanding retail + online,IT Head / Purchase,Existence-verified (contact pending),"510 Rajhans Montessa, Dumas Road, beside Le Meridien, Surat; 402-413 Sangini B Textile Hub, Surat-Kadodara Road, Surat - 395010",Dun & Bradstreet,https://www.dnb.com/business-directory/company-profiles.xyxx_apparels_private_limited.3e83b4da92e5d849417f6bf6ee435b3b.html,"Mid-large (funded, multi-store)",XYXX Apparels Pvt Ltd; registered office Surat; funded D2C menswear/innerwear
L0054,A,83,Bhagwan Mahavir University (BMU),Education,University (Private),Vesu,0261-6770102,info@bmusurat.ac.in,bmusurat.ac.in,computer-lab desktops (bulk); lab servers/storage; campus networking + Wi-Fi; CCTV; smart-class panels; AMC,Rapidly growing university adding engineering/IT/management seats,New buildings & programs in Vesu,Director / Registrar / IT Head,Contact found,"Sr. No. 149, VIP Road, Bharthana Road, Vesu, Surat-395007",CollegeBatch + official site,https://surat.nic.in/public-utility/uka-tarsadia-university/,Large private university (100+ courses),"Engineering, polytechnic, management colleges = bulk lab desktops"
L0055,A,83,The Varachha Co-operative Bank Ltd,Finance & Professional,Co-operative bank,L H Road,0261-4008000,,https://www.varachhabank.com/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Branch network growth; banking-security compliance,Mota Varachha + multiple branches,Branch Manager,Contact found,"AFFIL TOWER, L.H. Road, Surat-395006",Company site,https://varachhabank.com/branch/,Multi-branch UCB; HO + Sahkar Bhavan,"Alt office Sahkar Bhavan, Vrajchowk 0261-6918000"
L0056,A,83,Synergy Imaging,Healthcare,Diagnostic / imaging centre (radiology),Ring Road,,,https://synergyimaging.co.in/,PACS server + storage; MRI/CT reading workstations; reporting desktops; networking; CCTV; UPS; AMC,Latest 1.5T MRI + 128-slice CT = imaging compute + storage,Premier imaging center; modern modality suite,Centre Director / PACS/IT Manager,Existence-verified (contact pending),"UG 1-2 Jeevandeep Complex, Opp J.K. Tower, Near Nirmal Hospital, Ring Road, Surat 395002",Diagnostic centre website,https://synergyimaging.co.in/,1.5T MRI + dual-energy 128-slice CT + USG + digital X-ray,Strong imaging-workstation/PACS prospect; capture contact
L0057,A,83,DhiWise (DhiWise Private Limited / Rocket),IT & Software,SaaS product (design-to-code / AI dev tools),"Lal Darwaja (Station Road), Surat",,help@dhiwise.com,https://www.dhiwise.com/,High-spec dev workstations; rack servers + NAS; enterprise firewall + managed switches + Wi-Fi; CCTV/access control; AMC,"Founded 2021; raised ~$25.2M (Accel, India Quotient); rebranded to Rocket; $15M seed reported",VC-funded scale-up; occupies multiple floors of Infinity Tower; hiring,Founder/Director (Vishal Virani) or IT/Eng Head,Contact found,"9th Floor, Office 901-906 & 919-924, Infinity Tower, Lal Darwaja Station Road, Surat 395003",Company website (contact page) + Tracxn,https://www.dhiwise.com/contact-us,"Medium (funded SaaS, large floor)",Top funding signal in Surat; large floor = significant infra/CCTV/AMC spend
L0058,A,83,Anjali Diamonds Pvt Ltd,Lab-Grown Diamond,CVD diamond grower / manufacturer,Surat,+91 261 255 4151,sales2@anjalidiamonds.com,,GPU workstations for planning/grading; reactor-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Grower of Type IIA CVD diamonds; GJEPC IIJS exhibitor; in-house growing,In-house CVD growing; GJEPC trade-show presence (IIJS Premiere),Owner/Director,Contact found,3rd Floor Plot No 211-211 Paiky Surat 395006,ExportersIndia listing,https://www.exportersindia.com/anjali-diamonds-surat/,"Medium-large - grower of Type IIA CVD, GJEPC exhibitor",GJEPC exhibitor profile EXH209
L0059,A,82,ADDA Architects & Urban Designers,Architecture & CAD/Engineering,Architecture firm,Vesu,91062 38875,studio@addaarchitects.in,https://www.addaarchitects.in/,GPU workstations (RTX) for AutoCAD/Revit/3ds Max rendering; large/dual monitors; NAS for project files; backup; networking; AMC,Operates Surat + Mumbai offices; active urban-design projects,Second office in Mumbai indicates growth,Principal Architect / Partner,Contact found,"1001, Western Vesu Point, Opp. S.N.S Square, University Road, Vesu Cross Road, Surat, Gujarat 395007",Company website,https://www.addaarchitects.in/contacts,Mid (multi-office: Surat + Mumbai),Architecture + interior + urban design; strong rendering/compute need
L0060,A,82,DesignCore Studio,Architecture & CAD/Engineering,Architecture / Interior / Landscape,Piplod,0261 246 2829,info@designcore.co.in,https://www.designcorestudio.co.in/,GPU workstations for architecture/interior/landscape 3D rendering; dual monitors; NAS/server; backup; networking; AMC,Since 1991; 2000+ projects; works Pan-India,"Long-established, large project volume, Pan-India growth",Principal / Partner,Contact found,"310/311 Union Heights, Maharana Pratap Marg, RahulRaj Mall Lane, Piplod, Surat, Gujarat 395007",Company website,https://www.designcorestudio.co.in/contact,Large,Founder Manish Choksi; high seat count likely
L0061,A,82,French Crown,BPO/Logistics/Print,E-commerce/D2C,"Saroli / Mota Varachha, Surat",,,https://frenchcrown.in/,bulk office/design PCs; e-comm/ERP servers; networking + firewall; warehouse CCTV; barcode/handhelds; AMC,"Rapid catalog growth (4000+ designs, 200 new styles/week); export 60%","Revenue grew 12cr (FY21) to 47.5cr (FY22), 4x; ships to 84 countries",IT Head / Operations Manager,Existence-verified (contact pending),"3001 AB/3002 AB, RRTM Phase 2 (Canal Road), Opp Orbit 2, Saroli, Surat - 395010; Corp office 428 Green Plaza, Y Golden Chowk, Mota Varachha, Surat - 394101",Company website,https://frenchcrown.in/pages/about-us,Mid-large (84 countries),"D2C menswear; online + offline; large Surat HQ + warehouse, strong growth"
L0062,A,82,Asian Star Co Ltd,Diamond & Bourse,Diamond manufacturer & exporter,A.K. Road,,,https://www.asianstargroup.com/,Diamond-planning workstations; multi-floor managed networking; CCTV + biometric access; servers + NAS; AMC,100k sq ft modern facility,Listed group with large Surat unit,Owner/Partner or IT/Security head,Existence-verified (contact pending),"F.P. 138/151, Plot 01, Purushottam Ginning Mill Compound, A.K. Road, Surat 395008",Company site + search snippet,https://www.asianstargroup.com/diamond-manufacturing/,"100,000 sq ft state-of-the-art Surat facility",100k sq ft manufacturing facility on A.K. Road
L0063,A,82,B. Virani & Co.,Diamond & Bourse,Diamond cutting & polishing manufacturer,Varachha,,,http://www.bvirani.com/,Diamond-planning workstations (Sarine/DiamCalc); multi-floor managed networking; heavy CCTV + biometric access control; servers + NAS; office desktops; AMC,Large monthly throughput indicates ongoing tech upgrades,Long-established large processor scaling capacity,Owner/Partner or IT/Security head,Existence-verified (contact pending),"B 7 8 9 10 Diamond Estate, Near Baroda Prestige, Varachha Road, Varachha, Surat 395006",Industry article + company site,https://www.naturaldiamonds.com/in/inside-the-world-of-diamonds/surat-the-heart-of-natural-diamnond-cutting-polishing-industry/,"50+ yrs; 22,000+ carats/month rough processed",Major natural-diamond cutting/polishing house; high-security manufacturing facility
L0064,A,82,KP Sanghvi & Sons LLP,Diamond & Bourse,Diamond & jewellery manufacturer,Tadwadi / Ichhapore,,,https://kpsanghvi.com/,Diamond-planning + jewellery CAD workstations; managed networking; CCTV + access control; servers + NAS; AMC,Dedicated women-empowerment cutting unit; multi-country,Third-generation conglomerate; diamonds + jewellery + infra,Owner/Partner or IT/Security head,Existence-verified (contact pending),"Near Unia Mata Mandir, Tadwadi, Surat 395001; also Ichhapore unit",Company site + search snippet,https://kpsanghvi.com/about-us/,Founded 1965; ops India/USA/UAE/Botswana/Belgium/HK; women-focused Surat unit 100+,"Multiple Surat sites (Tadwadi, A.K. Road, Ichhapore)"
L0065,A,82,Sheetal Manufacturing Company Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,A.K. Road,,,https://www.sheetal.co/,Diamond-planning workstations; managed networking; CCTV + access control; servers + NAS; AMC,Technologically advanced Surat setups; De Beers sightholder,Global multi-office expansion,Owner/Partner or IT/Security head,Existence-verified (contact pending),"Office 701, Plot 13, A-Wing, Sheetal Avenue, Nr Bhavani Circle, A.K. Road, Surat 395008",JustDial + search snippet,https://www.justdial.com/Surat/Sheetal-Manufacturing-Company-Near-Bhavani-Circle-A-K-Road/0261PX261-X261-140731163342-G5U6_BZDET,Est. 1985; global presence Antwerp/Dubai/Mumbai/Surat/HK/NY,Sheetal Group; among most tech-advanced setups in Surat
L0066,A,82,Delhi Public School (DPS) Surat,Education,School (CBSE),Dumas Road / Vesu / Tapi (multi-campus),0261-2204500,principal@dpstapi.net,dpssurat.net,computer-lab desktops (bulk); smart-class panels/projectors; campus networking + Wi-Fi; CCTV; AMC,Multiple campuses; digital-classroom rollouts,Multi-campus growth,Principal / Admin / IT Coordinator,Contact found,"Near Airport, Surat-Dumas Road, Post Gavier, Surat-394550",Official site,https://www.dpssurat.net/,Very large CBSE school (multi-campus),Large CBSE; computer labs + smart classes across campuses
L0067,A,82,P. P. Savani University,Education,University (Private),"Kosamba, Dhamdod (South Gujarat)",+91-9909962111,info@ppsuni.ac.in,ppsu.ac.in,computer-lab desktops (bulk); lab servers/storage; campus networking + Wi-Fi; CCTV; smart-class panels; AMC,Growing private university adding programs/seats,Campus & program expansion,Director / Registrar / IT Head,Contact found,"NH48, GETCO, Dhamdod, Kosamba, Surat-394125",Govt directory + official site,https://surat.nic.in/public-utility/p-p-savani-university/,Large private multi-faculty university,Engineering+management+polytechnic under one campus = bulk lab demand
L0068,A,82,Sarvajanik College of Engineering & Technology (SCET),Education,Engineering College,Athwalines,0261-2240146,,scet.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Established engineering college; NBA/NAAC lab upgrades,Constituent institute expansion,Principal / IT Head,Existence-verified (contact pending),"Dr. R.K. Desai Marg, Opp. Mission Hospital, Athwalines, Surat-395001",Official site,https://scet.ac.in/,Large engineering college (est. 1995),Multiple engineering branches; large computer labs
L0069,A,82,The Surat Mercantile Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Lal Darwaja,0261 2532933,,https://www.sumcobank.com/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Branch network & ATM/CDM security upgrades,Multiple branches across Surat,Branch Manager,Contact found,"""Utkarsh"" 7/359-360, Modi Compound, Lal Darwaja Main Road, Surat-395003",Company site,https://www.sumcobank.com/branch/,Multi-branch UCB with ATM network,"Branches incl Katargam, Khatodra, Bamroli"
L0070,A,82,The Surat People's Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Nanpura,0261-2464623,customercare@spcbl.in,https://www.spcbl.in/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Branch network; data-security & ATM upgrades,Branch network expansion,Branch Manager,Contact found,"Vasudhara Bhavan, Timaliawad, Nanpura, Surat-395001",Company site,https://www.spcbl.in/branch/,"Multi-branch UCB, ATM/CDM/safe-deposit",Toll-free 1800 233 7722; IFSC SPCB0251008
L0071,A,82,Gujarat State Energy Generation Ltd (GSEG) Hazira,GIDC Manufacturing,Power / Process Plant,Hazira,,,https://gseg.in/,ERP servers + storage; plant desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,"Power generation; JV of GSPC, GAIL, KRIBHCO",Combined cycle power plant; multi-PSU JV,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Hazira, Surat, Gujarat",Wikipedia,"https://en.wikipedia.org/wiki/GSEG_Combined_Cycle_Power_plant,_Hazira",Large (gas-based combined cycle power plant),Gas-based combined cycle power; GSPC/GAIL/KRIBHCO JV
L0072,A,82,Shalby Multi-Speciality Hospital,Healthcare,Multispecialty hospital,Adajan,,,https://www.shalby.org/hospitals/surat-shalby/,HIS/EMR servers + storage; PACS workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,National chain standardization; oncology/robotic services need imaging compute,Listed-company chain (Shalby Ltd); ongoing expansion,Hospital Administrator / IT Manager (often central procurement),Existence-verified (contact pending),"Nr Navyug College, Rander Road, Adajan, Surat 395009",Hospital website,https://www.shalby.org/hospitals/surat-shalby/,243 beds; tertiary care; national chain,Large chain; procurement may be centralized; high spend
L0073,A,82,Tristar Hospital,Healthcare,Multispecialty hospital,Nanpura / Athwa Gate,02612200000,,https://tristarhospitals.com/,HIS/EMR servers + storage; PACS workstations; billing/reception desktops; networking + Wi-Fi; CCTV; UPS; AMC,Large bed count + multi-specialty = HIS scale-up and CCTV coverage,250+ bed facility; established multispecialty,Hospital Administrator / IT Manager / Purchase,Contact found,"Nanpura New Rd, opp T & TV High School, Athwa Gate, Surat 395001",Hospital website,https://tristarhospitals.com/,250+ beds,Large bed base; strong networking/CCTV recurring need
L0074,A,82,Surat Marriott Hotel,Hospitality & Real Estate,Hotel (5-star),Athwa / City Light,,,https://www.marriott.com/en-us/hotels/stvmc-surat-marriott-hotel/overview/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; IPTV; AMC,Established premium chain property; ongoing refresh cycles,Marriott expanding in Tier-2 Surat,GM / IT Manager,Existence-verified (contact pending),"City Light Road, Surat",Hotel official site,https://www.marriott.com/en-us/hotels/stvmc-surat-marriott-hotel/overview/,"Large 5-star, full-service",Branded 5-star; high IT standardization and recurring AMC potential
L0075,A,82,VR Surat (Mall),Hospitality & Real Estate,Shopping mall / Multiplex,New Magdalla / Dumas Road,,,https://www.virtuous.in/,Mall management PCs/servers; visitor Wi-Fi + networking; large-scale CCTV/access control; AMC,Largest mall in Surat with arcade/bowling,High footfall surveillance,Admin / Mall IT Manager,Existence-verified (contact pending),"Dumas Road, New Magdalla, Surat 395007",Map directory,https://www.mappls.com/place-vr+mall+dumas+road-new+magdalla-surat-gujarat-395007+surat-4FAC3B,"Very large mall (615,000 sq ft), 100+ brands, multiplex","615k sq ft, multiplex + arcade; major CCTV/networking estate"
L0076,A,82,Narola Infotech Solutions LLP,IT & Software,Software development / IT outsourcing,"Adajan, Surat",+91 261 291 5551,ashishnarola@gmail.com,https://www.narolainfotech.com/,Developer workstations at scale; rack server + NAS for builds/source; firewall + managed switches + Wi-Fi for large floor; office CCTV/access control; AMC,"Established 2005, serves Fortune 500 and 50+ countries; sustained large delivery team",Long-standing scale-up; multi-floor Adajan office implies periodic hardware refresh,Founder/Director (Ashish Narola) or IT/Admin Head,Contact found,"Office No. 105, 1st Floor, Regent Square, B/S Sarvoday Complex, Nr. Karan Park, Adajan, Surat 395009",JustDial listing + company site,https://www.justdial.com/Surat/Narola-Infotech-Pvt-Ltd-Above-D-Mart-Near-Karan-Park-Adajan-Dn/0261PX261-X261-120522163813-J8Y5_BZDET,"Large (200+ est.; 3000+ projects, 50+ countries)",One of Surat's largest IT firms; strong fit for bulk workstations + infra + AMC
L0077,A,82,BlueStone - Ghod Dhod Road,Jewellery,Branded retailer/showroom,Ghod Dod Road,8655352036,,https://www.bluestone.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; AMC,"Multiple Surat stores (Ghod Dod, LP Savani)",Multi-store Surat expansion,Store/Admin manager,Contact found,"1st & 2nd Floor, Cygnus House, Amarkunj corner, Nr Jade Blue, Ghod Dhod Road, Surat",company_website,https://www.bluestone.com/stores/ghod-dhod-road-surat-reslnk-TWpRMA==/catalog.html,Large (omnichannel brand showroom),
L0078,A,82,D Khushalbhai Jewellers,Jewellery,Large retailer/showroom,Athwa (Parle Point),,,https://dkhushalbhai.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Established Surat showroom; buyback/exchange programs,Established multi-decade retailer,Owner/Director (Deepak Chokshi),Existence-verified (contact pending),"Bus Stop Near Ambika Niketan Road, Parle Point, Meghdoot Society, Athwalines, Athwa, Surat 395007",directory,https://www.sulekha.com/d-khushalbhai-jewellers-athwa-surat-contact-address,"Large (10,000+ designs, established retailer)",Contact person Deepak Chokshi
L0079,A,82,Tribhovandas Bhimji Zaveri (TBZ) - Athwalines,Jewellery,Branded retailer/showroom,Athwalines,,,https://www.tbztheoriginal.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,37 showrooms in 23 cities; national expansion,Established multi-state chain,Store/Admin manager,Existence-verified (contact pending),"SNS House, Athwalines, Surat 395001 (Near Lal Bunglow, Opp. Cable Bridge)",company_website,https://www.tbztheoriginal.com/locations,Large (national heritage brand),Heritage brand since 1864
L0080,A,82,Zaveri & Co. (Rajkotwala),Jewellery,Large retailer/showroom chain,Surat,,,https://zaveriandco.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Fast-growing chain across Gujarat; Surat + Ahmedabad,Expanding retail chain,Owner/Director or Admin manager,Existence-verified (contact pending),"Surat, Gujarat (also Ahmedabad)",company_website,https://zaveriandco.com/about-us/,"Large (established, fast-growing Gujarat retail chain)",Heritage 50+ years
L0081,A,82,Leranath Diamond,Lab-Grown Diamond,CVD & HPHT diamond manufacturer / exporter,Katargam,+91 90167 68648,Leranath.diamonds@gmail.com,https://leranathdiamonds.com/,GPU workstations for planning/grading; reactor-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,"ISO 9001 certified, solar-powered factory, exports globally; CVD + HPHT",Solar-powered ISO-certified factory; separate manufacturing unit at Jagdish Estate,Owner/Director or Factory Manager,Contact found,Office 102 INSPIRE The Jewel House Beside KAPU Gems Near Kiran Hospital Vasta Devdi Rd Katargam Surat 395004,Company website,https://leranathdiamonds.com/contact-us/,"Medium-large - est 2014, ISO 9001, solar-powered factory",Factory address Jagdish Estate Lal Building near SMC Community Hall 395004
L0082,A,82,The Production House,Media/Video/Photo,Video production / ad films,Athwalines,+91 98201 40207,modishaivi@gmail.com,https://theproductionhouse.in/,GPU editing workstations; high-speed NAS & render storage; 10G networking; color-grading monitor; backup; AMC,Web series & YouTube shows scaling 4K content,Multi-city (Mumbai/Dubai/Surat); founded 2020; 11-50 staff,Owner/Founder,Contact found,"82, Narmad Nagar, Tennis Club, Athwalines, Surat",LinkedIn/company site,https://in.linkedin.com/company/the-production-house-surat,11-50 employees; Mumbai/Dubai/Surat,"Full-service: ads, product shoots, corporate films, web series, YouTube; strong growth signal"
L0083,A,82,Surbhi Textile Mills Pvt Ltd,Textile Manufacturing,"Weaving/Embroidery (grey cloth, Schiffli)",Sachin GIDC,,,https://www.surbhi.com/surbhi-textile-mills,ERP/Tally servers; design & billing PCs; multi-shed CCTV; networking + Wi-Fi; biometric attendance; AMC,Vertically integrated multi-unit group; ongoing modernization,Multi-facility group (Sachin + Karanj),Owner/Director or Admin manager,Existence-verified (contact pending),"Surbhi Estate, A2/6/106, GIDC Sachin, Surat 394230",Company website,https://www.surbhi.com/surbhi-textile-mills,"Large group since 1976; yarn, woven, Schiffli + multihead embroidery, knits, RMG",Swiss Schiffli + Korean/Chinese multihead machines; broad IT footprint
L0084,A,82,Surat Textile Market (Ring Road),Textile Trade & Design,Textile market complex,Ring Road,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops across shops; server/NAS; AMC,Ongoing digitization of wholesale trade; e-commerce/WhatsApp ordering push,Major established hub feeding all Ring Road textile trade,Market management / shop-owners association office,Existence-verified (contact pending),"Surat Textile Market, Ring Road, New Textile Market Area, Surat, Gujarat 395002",Market directory,https://surattextilemarkets.com/surat-textile-market/,Very large complex; hundreds of shops,Anchor wholesale hub; engage association for complex-wide infra deal
L0085,A,81,Surat National Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Ghod-dod Road,,,https://suratnational.bank.in/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Branch network across Surat; security upgrades,"Branches in Navapura, Udhna, Pandesara, Bhagal",Branch Manager,Existence-verified (contact pending),"310-A/310-B Canopus, 3rd Floor, Near Axis Bank, Ghod-dod Road, Surat-395007",Company site,https://suratnational.bank.in/branch/,Multi-branch UCB; corporate + head office,"HO at Navnidhi, Navapura"
L0086,A,81,Nirmal Hospital Pvt Ltd,Healthcare,Multispecialty / tertiary care hospital,Ring Road / Sagrampura,02612333999,corporate@nirmalhospitals.com,https://nirmalhospitals.in/,HIS/EMR servers + storage; PACS workstations (oncology imaging); billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Oncology/neuro/critical-care lines drive imaging + data infra,Established tertiary center; multi-line growth,Hospital Administrator / IT Manager / Purchase,Contact found,"No 2/1423-8-6, Near Centre Point, Ring Road, Sagrampura, Surat 395002",Hospital website,https://nirmalhospitals.in/contact/,120 beds; oncology+multi-specialty tertiary,Corporate email present; 30-line phone bank = sizable ops
